10,972,771,1280,840,0
10,952,770,1280,840,0
10,939,770,1280,840,0
10,959,771,1280,840,0
10,1000,773,1280,840,0
10,1033,774,1280,840,0
10,1041,775,1280,840,0
10,1028,774,1280,840,0
10,999,773,1280,840,0
10,965,771,1280,840,0
10,930,770,1280,840,0
10,896,768,1280,840,0
10,864,767,1280,840,0
10,834,766,1280,840,0
10,811,765,1280,840,0
10,795,764,1280,840,0
11,12,581,256,1320,0
11,18,603,256,1320,0
11,16,616,256,1320,0
11,14,619,256,1320,0
11,12,616,256,1320,0
11,10,608,256,1320,0
11,8,615,256,1320,0
11,6,633,256,1320,0
11,4,655,256,1320,0
11,2,664,256,1320,0
11,0,675,256,1320,0
11,14,689,256,1320,0
11,37,706,256,1320,0
11,37,723,256,1320,0
11,33,739,256,1320,0
11,34,752,256,1320,0
11,29,760,256,1320,0
11,24,765,256,1320,0
11,19,769,256,1320,0
11,14,773,256,1320,0
11,23,776,256,1320,0
11,47,778,256,1320,0
11,77,793,256,1320,0
11,85,813,256,1320,0
11,75,837,256,1320,0
11,64,861,256,1320,0
11,58,883,256,1320,0
11,70,902,256,1320,0
11,105,909,256,1320,0
11,150,905,256,1320,0
11,188,893,256,1320,0
11,217,876,256,1320,0
11,222,857,256,1320,0
11,210,839,256,1320,0
11,179,822,256,1320,0
11,148,819,256,1320,0
11,117,838,256,1320,0
11,87,860,256,1320,0
11,59,884,256,1320,0
11,35,895,256,1320,0
11,18,894,256,1320,0
11,7,885,256,1320,0
11,1,870,256,1320,0
11,0,839,256,1320,0
11,0,813,256,1320,0
11,0,792,256,1320,0
11,28,790,256,1320,0
11,51,803,256,1320,0
11,64,799,256,1320,0
11,65,781,256,1320,0
11,57,750,256,1320,0
11,48,711,256,1320,0
11,40,673,256,1320,0
11,32,657,256,1320,0
11,24,656,256,1320,0
11,16,664,256,1320,0
11,8,676,256,1320,0
11,3,691,256,1320,0
11,0,709,256,1320,0
11,0,727,256,1320,0
12,725,779,768,600,0
12,778,782,768,600,0
12,825,784,768,600,0
12,847,785,768,600,0
12,823,785,768,600,0
12,774,782,768,600,0
12,710,779,768,600,0
12,666,777,768,600,0
12,620,774,768,600,0
12,577,772,768,600,0
12,536,770,768,600,0
12,499,768,768,600,0
12,470,766,768,600,0
12,450,765,768,600,0
12,462,766,768,600,0
12,462,766,768,600,0
12,459,766,768,600,0
12,443,766,768,600,0
12,428,766,768,600,0
12,464,767,768,600,0
12,504,769,768,600,0
12,552,771,768,600,0
12,577,772,768,600,0
12,579,772,768,600,0
12,564,771,768,600,0
12,543,770,768,600,0
12,521,769,768,600,0
12,500,768,768,600,0
12,478,767,768,600,0
12,455,766,768,600,0
12,453,766,768,600,0
12,441,766,768,600,0
12,425,766,768,600,0
12,413,766,768,600,0
12,405,765,768,600,0
12,392,765,768,600,0
12,385,765,768,600,0
12,382,765,768,600,0
12,382,764,768,600,0
12,384,764,768,600,0
12,386,764,768,600,0
12,391,764,768,600,0
12,396,764,768,600,0
12,400,764,768,600,0
12,404,764,768,600,0
12,407,764,768,600,0
12,408,764,768,600,0
12,434,765,768,600,0
12,464,766,768,600,0
12,474,767,768,600,0
12,475,767,768,600,0
12,469,767,768,600,0
12,459,767,768,600,0
12,450,766,768,600,0
12,442,766,768,600,0
12,434,765,768,600,0
12,426,765,768,600,0
12,418,764,768,600,0
12,412,764,768,600,0
13,1562,588,2304,1320,0
13,1556,575,2304,1320,0
13,1545,564,2304,1320,0
13,1532,554,2304,1320,0
13,1518,547,2304,1320,0
13,1505,543,2304,1320,0
13,1503,541,2304,1320,0
13,1509,542,2304,1320,0
13,1512,543,2304,1320,0
13,1519,544,2304,1320,0
13,1528,546,2304,1320,0
13,1538,548,2304,1320,0
13,1538,549,2304,1320,0
13,1541,551,2304,1320,0
13,1546,553,2304,1320,0
13,1551,554,2304,1320,0
13,1557,555,2304,1320,0
13,1563,555,2304,1320,0
13,1561,554,2304,1320,0
13,1553,553,2304,1320,0
13,1529,567,2304,1320,0
13,1508,576,2304,1320,0
13,1492,580,2304,1320,0
13,1480,580,2304,1320,0
13,1472,593,2304,1320,0
13,1475,616,2304,1320,0
13,1484,630,2304,1320,0
13,1499,636,2304,1320,0
13,1515,632,2304,1320,0
13,1525,621,2304,1320,0
13,1529,607,2304,1320,0
13,1526,611,2304,1320,0
13,1528,594,2304,1320,0
13,1533,580,2304,1320,0
13,1540,566,2304,1320,0
13,1540,572,2304,1320,0
13,1535,593,2304,1320,0
13,1526,623,2304,1320,0
13,1516,655,2304,1320,0
13,1515,671,2304,1320,0
13,1513,654,2304,1320,0
13,1505,631,2304,1320,0
13,1496,626,2304,1320,0
13,1488,618,2304,1320,0
13,1481,609,2304,1320,0
13,1477,597,2304,1320,0
13,1475,581,2304,1320,0
13,1473,567,2304,1320,0
13,1484,539,2304,1320,0
13,1503,523,2304,1320,0
13,1515,514,2304,1320,0
13,1522,510,2304,1320,0
13,1521,528,2304,1320,0
13,1516,559,2304,1320,0
13,1510,580,2304,1320,0
13,1504,592,2304,1320,0
13,1497,595,2304,1320,0
13,1502,593,2304,1320,0
13,1504,589,2304,1320,0
13,1503,600,2304,1320,0
14,1604,822,2304,840,0
14,1598,804,2304,840,0
14,1597,792,2304,840,0
14,1593,783,2304,840,0
14,1574,777,2304,840,0
14,1557,773,2304,840,0
14,1530,770,2304,840,0
14,1508,768,2304,840,0
14,1483,767,2304,840,0
14,1456,765,2304,840,0
14,1444,764,2304,840,0
14,1442,763,2304,840,0
14,1440,762,2304,840,0
14,1439,762,2304,840,0
14,1431,761,2304,840,0
14,1419,760,2304,840,0
14,1410,759,2304,840,0
14,1418,759,2304,840,0
14,1437,759,2304,840,0
14,1445,745,2304,840,0
14,1448,719,2304,840,0
14,1444,687,2304,840,0
14,1443,653,2304,840,0
14,1445,623,2304,840,0
14,1450,615,2304,840,0
14,1467,623,2304,840,0
14,1487,624,2304,840,0
14,1491,618,2304,840,0
14,1483,606,2304,840,0
14,1466,592,2304,840,0
14,1444,595,2304,840,0
14,1437,612,2304,840,0
14,1431,634,2304,840,0
14,1430,644,2304,840,0
14,1432,656,2304,840,0
14,1427,670,2304,840,0
14,1430,687,2304,840,0
14,1441,691,2304,840,0
14,1463,699,2304,840,0
14,1474,708,2304,840,0
14,1476,700,2304,840,0
14,1479,698,2304,840,0
14,1483,702,2304,840,0
14,1490,709,2304,840,0
14,1486,717,2304,840,0
14,1473,725,2304,840,0
14,1452,733,2304,840,0
14,1443,740,2304,840,0
14,1430,746,2304,840,0
14,1430,751,2304,840,0
14,1439,756,2304,840,0
14,1438,744,2304,840,0
14,1430,736,2304,840,0
14,1418,730,2304,840,0
14,1403,713,2304,840,0
14,1404,706,2304,840,0
14,1415,705,2304,840,0
14,1430,709,2304,840,0
14,1448,716,2304,840,0
14,1465,725,2304,840,0
15,1618,899,1792,1320,0
15,1640,938,1792,1320,0
15,1655,974,1792,1320,0
15,1668,1007,1792,1320,0
15,1683,1036,1792,1320,0
15,1699,1059,1792,1320,0
15,1706,1072,1792,1320,0
15,1708,1078,1792,1320,0
15,1702,1080,1792,1320,0
15,1691,1080,1792,1320,0
15,1693,1080,1792,1320,0
15,1703,1080,1792,1320,0
15,1708,1080,1792,1320,0
15,1709,1080,1792,1320,0
15,1702,1080,1792,1320,0
15,1692,1080,1792,1320,0
15,1680,1080,1792,1320,0
15,1676,1080,1792,1320,0
15,1676,1080,1792,1320,0
15,1682,1080,1792,1320,0
15,1690,1080,1792,1320,0
15,1694,1080,1792,1320,0
15,1696,1080,1792,1320,0
15,1696,1080,1792,1320,0
15,1698,1080,1792,1320,0
15,1697,1080,1792,1320,0
15,1684,1080,1792,1320,0
15,1665,1080,1792,1320,0
15,1634,1080,1792,1320,0
15,1600,1080,1792,1320,0
15,1575,1080,1792,1320,0
15,1548,1080,1792,1320,0
15,1519,1080,1792,1320,0
15,1505,1078,1792,1320,0
15,1488,1077,1792,1320,0
15,1471,1076,1792,1320,0
15,1456,1074,1792,1320,0
15,1441,1073,1792,1320,0
15,1434,1072,1792,1320,0
15,1432,1070,1792,1320,0
15,1437,1070,1792,1320,0
15,1455,1069,1792,1320,0
15,1473,1069,1792,1320,0
15,1506,1069,1792,1320,0
15,1537,1070,1792,1320,0
15,1573,1071,1792,1320,0
15,1596,1071,1792,1320,0
15,1607,1071,1792,1320,0
15,1606,1071,1792,1320,0
15,1606,1071,1792,1320,0
15,1609,1071,1792,1320,0
15,1617,1072,1792,1320,0
15,1613,1066,1792,1320,0
15,1610,1063,1792,1320,0
15,1608,1061,1792,1320,0
15,1612,1061,1792,1320,0
15,1623,1062,1792,1320,0
15,1637,1064,1792,1320,0
15,1648,1060,1792,1320,0
16,0,925,256,1080,0
16,0,912,256,1080,0
16,0,876,256,1080,0
16,0,842,256,1080,0
16,0,813,256,1080,0
16,0,793,256,1080,0
16,0,780,256,1080,0
16,0,784,256,1080,0
16,0,786,256,1080,0
16,0,787,256,1080,0
16,0,789,256,1080,0
16,0,790,256,1080,0
16,0,790,256,1080,0
16,0,790,256,1080,0
16,0,789,256,1080,0
16,0,786,256,1080,0
16,0,783,256,1080,0
16,0,779,256,1080,0
16,0,777,256,1080,0
16,0,789,256,1080,0
16,0,810,256,1080,0
16,0,844,256,1080,0
16,0,882,256,1080,0
16,0,914,256,1080,0
16,0,936,256,1080,0
16,0,930,256,1080,0
16,0,896,256,1080,0
16,0,876,256,1080,0
16,0,841,256,1080,0
16,0,813,256,1080,0
16,0,776,256,1080,0
16,0,749,256,1080,0
16,0,732,256,1080,0
16,0,726,256,1080,0
16,0,727,256,1080,0
16,0,735,256,1080,0
16,0,743,256,1080,0
16,38,754,256,1080,0
16,144,765,256,1080,0
16,310,735,256,1080,0
16,496,687,256,1080,0
16,655,646,256,1080,0
16,787,648,256,1080,0
16,823,686,256,1080,0
16,774,740,256,1080,0
16,697,791,256,1080,0
16,578,835,256,1080,0
16,458,870,256,1080,0
16,341,899,256,1080,0
16,235,912,256,1080,0
16,148,909,256,1080,0
16,82,894,256,1080,0
16,38,869,256,1080,0
16,14,841,256,1080,0
16,4,829,256,1080,0
16,0,817,256,1080,0
16,0,819,256,1080,0
16,0,829,256,1080,0
16,0,845,256,1080,0
16,0,862,256,1080,0
17,881,594,768,120,0
17,887,601,768,120,0
17,895,605,768,120,0
17,906,590,768,120,0
17,898,576,768,120,0
17,896,546,768,120,0
17,891,527,768,120,0
17,886,519,768,120,0
17,870,518,768,120,0
17,846,503,768,120,0
17,815,494,768,120,0
17,803,493,768,120,0
17,789,497,768,120,0
17,785,509,768,120,0
17,765,520,768,120,0
17,755,513,768,120,0
17,755,510,768,120,0
17,752,510,768,120,0
17,756,515,768,120,0
17,772,524,768,120,0
17,789,532,768,120,0
17,812,540,768,120,0
17,839,547,768,120,0
17,865,553,768,120,0
17,872,558,768,120,0
17,848,561,768,120,0
17,818,579,768,120,0
17,786,605,768,120,0
17,757,636,768,120,0
17,734,667,768,120,0
17,727,696,768,120,0
17,706,706,768,120,0
17,708,718,768,120,0
17,708,715,768,120,0
17,727,717,768,120,0
17,727,708,768,120,0
17,736,706,768,120,0
17,735,709,768,120,0
17,742,717,768,120,0
17,729,713,768,120,0
17,716,714,768,120,0
17,703,720,768,120,0
17,690,729,768,120,0
17,695,741,768,120,0
17,698,752,768,120,0
17,699,761,768,120,0
17,716,768,768,120,0
17,725,773,768,120,0
17,726,777,768,120,0
17,723,780,768,120,0
17,728,783,768,120,0
17,741,785,768,120,0
17,765,787,768,120,0
17,775,787,768,120,0
17,794,788,768,120,0
17,797,788,768,120,0
17,801,788,768,120,0
17,783,787,768,120,0
17,782,787,768,120,0
17,773,787,768,120,0
18,1449,587,1792,360,0
18,1451,620,1792,360,0
18,1450,655,1792,360,0
18,1448,674,1792,360,0
18,1456,677,1792,360,0
18,1471,682,1792,360,0
18,1491,693,1792,360,0
18,1510,709,1792,360,0
18,1513,694,1792,360,0
18,1510,688,1792,360,0
18,1513,673,1792,360,0
18,1520,670,1792,360,0
18,1531,665,1792,360,0
18,1535,637,1792,360,0
18,1533,591,1792,360,0
18,1534,535,1792,360,0
18,1537,478,1792,360,0
18,1544,428,1792,360,0
18,1553,387,1792,360,0
18,1561,353,1792,360,0
18,1564,344,1792,360,0
18,1547,351,1792,360,0
18,1533,372,1792,360,0
18,1523,402,1792,360,0
18,1516,434,1792,360,0
18,1525,466,1792,360,0
18,1531,475,1792,360,0
18,1528,465,1792,360,0
18,1506,440,1792,360,0
18,1482,408,1792,360,0
18,1461,373,1792,360,0
18,1444,341,1792,360,0
18,1433,313,1792,360,0
18,1423,289,1792,360,0
18,1428,273,1792,360,0
18,1442,264,1792,360,0
18,1462,261,1792,360,0
18,1487,262,1792,360,0
18,1511,285,1792,360,0
18,1533,303,1792,360,0
18,1532,309,1792,360,0
18,1521,309,1792,360,0
18,1504,302,1792,360,0
18,1498,295,1792,360,0
18,1488,288,1792,360,0
18,1488,282,1792,360,0
18,1484,276,1792,360,0
18,1487,271,1792,360,0
18,1497,268,1792,360,0
18,1510,267,1792,360,0
18,1516,266,1792,360,0
18,1513,264,1792,360,0
18,1502,262,1792,360,0
18,1474,259,1792,360,0
18,1437,256,1792,360,0
18,1422,255,1792,360,0
18,1425,256,1792,360,0
18,1440,258,1792,360,0
18,1450,259,1792,360,0
19,0,465,256,120,0
19,0,475,256,120,0
19,0,485,256,120,0
19,0,476,256,120,0
19,0,456,256,120,0
19,0,427,256,120,0
19,0,414,256,120,0
19,0,397,256,120,0
19,0,398,256,120,0
19,0,392,256,120,0
19,0,400,256,120,0
19,13,399,256,120,0
19,37,391,256,120,0
19,33,377,256,120,0
19,31,382,256,120,0
19,27,396,256,120,0
19,23,419,256,120,0
19,34,445,256,120,0
19,53,469,256,120,0
19,76,492,256,120,0
19,98,511,256,120,0
19,118,529,256,120,0
19,135,543,256,120,0
19,151,554,256,120,0
19,164,560,256,120,0
19,151,563,256,120,0
19,126,562,256,120,0
19,101,561,256,120,0
19,78,560,256,120,0
19,72,560,256,120,0
19,68,560,256,120,0
19,50,542,256,120,0
19,36,529,256,120,0
19,25,521,256,120,0
19,17,519,256,120,0
19,13,522,256,120,0
19,10,527,256,120,0
19,7,531,256,120,0
19,4,536,256,120,0
19,4,541,256,120,0
19,5,546,256,120,0
19,4,533,256,120,0
19,7,525,256,120,0
19,20,521,256,120,0
19,18,520,256,120,0
19,16,522,256,120,0
19,13,526,256,120,0
19,15,514,256,120,0
19,31,508,256,120,0
19,40,507,256,120,0
19,56,511,256,120,0
19,49,519,256,120,0
19,41,508,256,120,0
19,34,500,256,120,0
19,28,481,256,120,0
19,22,452,256,120,0
19,16,440,256,120,0
19,11,440,256,120,0
19,5,447,256,120,0
19,2,461,256,120,0
20,974,474,1280,360,0
20,967,467,1280,360,0
20,968,467,1280,360,0
20,957,471,1280,360,0
20,923,477,1280,360,0
20,896,482,1280,360,0
20,857,486,1280,360,0
20,851,473,1280,360,0
20,830,443,1280,360,0
20,820,407,1280,360,0
20,839,392,1280,360,0
20,875,395,1280,360,0
20,921,409,1280,360,0
20,973,411,1280,360,0
20,1003,398,1280,360,0
20,1013,374,1280,360,0
20,1028,348,1280,360,0
20,995,321,1280,360,0
20,920,294,1280,360,0
20,825,267,1280,360,0
20,738,266,1280,360,0
20,713,264,1280,360,0
20,702,280,1280,360,0
20,718,309,1280,360,0
20,749,344,1280,360,0
20,739,377,1280,360,0
20,724,406,1280,360,0
20,728,433,1280,360,0
20,737,455,1280,360,0
20,734,471,1280,360,0
20,721,463,1280,360,0
20,681,456,1280,360,0
20,664,433,1280,360,0
20,669,401,1280,360,0
20,679,386,1280,360,0
20,706,367,1280,360,0
20,718,344,1280,360,0
20,714,319,1280,360,0
20,701,294,1280,360,0
20,685,291,1280,360,0
20,667,287,1280,360,0
20,651,301,1280,360,0
20,618,322,1280,360,0
20,587,348,1280,360,0
20,586,376,1280,360,0
20,607,423,1280,360,0
20,646,463,1280,360,0
20,692,476,1280,360,0
20,749,468,1280,360,0
20,796,461,1280,360,0
20,853,459,1280,360,0
20,876,460,1280,360,0
20,871,465,1280,360,0
20,886,472,1280,360,0
20,892,478,1280,360,0
20,878,482,1280,360,0
20,849,487,1280,360,0
20,823,495,1280,360,0
20,787,501,1280,360,0
20,771,505,1280,360,0
21,901,763,1280,600,0
21,918,764,1280,600,0
21,917,764,1280,600,0
21,920,764,1280,600,0
21,919,764,1280,600,0
21,899,763,1280,600,0
21,867,761,1280,600,0
21,830,758,1280,600,0
21,810,757,1280,600,0
21,803,756,1280,600,0
21,805,756,1280,600,0
21,813,757,1280,600,0
21,844,745,1280,600,0
21,888,723,1280,600,0
21,921,711,1280,600,0
21,929,687,1280,600,0
21,960,680,1280,600,0
21,994,683,1280,600,0
21,1012,676,1280,600,0
21,1016,662,1280,600,0
21,1006,642,1280,600,0
21,988,618,1280,600,0
21,978,614,1280,600,0
21,967,625,1280,600,0
21,942,608,1280,600,0
21,921,571,1280,600,0
21,901,557,1280,600,0
21,918,563,1280,600,0
21,915,585,1280,600,0
21,913,616,1280,600,0
21,908,647,1280,600,0
21,902,674,1280,600,0
21,890,696,1280,600,0
21,876,716,1280,600,0
21,861,735,1280,600,0
21,844,750,1280,600,0
21,828,758,1280,600,0
21,812,762,1280,600,0
21,802,763,1280,600,0
21,794,763,1280,600,0
21,795,763,1280,600,0
21,784,763,1280,600,0
21,784,762,1280,600,0
21,784,762,1280,600,0
21,784,762,1280,600,0
21,785,762,1280,600,0
21,785,762,1280,600,0
21,791,762,1280,600,0
21,795,763,1280,600,0
21,797,763,1280,600,0
21,816,764,1280,600,0
21,828,764,1280,600,0
21,833,765,1280,600,0
21,832,765,1280,600,0
21,827,765,1280,600,0
21,820,765,1280,600,0
21,812,749,1280,600,0
21,805,738,1280,600,0
21,787,732,1280,600,0
21,760,730,1280,600,0
22,0,501,768,1320,0
22,0,501,768,1320,0
22,0,501,768,1320,0
22,0,501,768,1320,0
22,0,501,768,1320,0
22,0,502,768,1320,0
22,0,502,768,1320,0
22,0,502,768,1320,0
22,0,520,768,1320,0
22,0,548,768,1320,0
22,0,580,768,1320,0
22,0,613,768,1320,0
22,0,629,768,1320,0
22,0,629,768,1320,0
22,0,619,768,1320,0
22,0,603,768,1320,0
22,0,585,768,1320,0
22,0,567,768,1320,0
22,0,549,768,1320,0
22,0,533,768,1320,0
22,0,521,768,1320,0
22,0,513,768,1320,0
22,0,508,768,1320,0
22,0,525,768,1320,0
22,0,554,768,1320,0
22,0,589,768,1320,0
22,2,612,768,1320,0
22,11,619,768,1320,0
22,20,614,768,1320,0
22,24,602,768,1320,0
22,26,588,768,1320,0
22,23,573,768,1320,0
22,20,559,768,1320,0
22,16,543,768,1320,0
22,13,530,768,1320,0
22,10,519,768,1320,0
22,32,514,768,1320,0
22,74,532,768,1320,0
22,100,544,768,1320,0
22,95,568,768,1320,0
22,83,599,768,1320,0
22,71,614,768,1320,0
22,81,619,768,1320,0
22,114,632,768,1320,0
22,158,651,768,1320,0
22,206,657,768,1320,0
22,248,653,768,1320,0
22,286,656,768,1320,0
22,321,666,768,1320,0
22,352,680,768,1320,0
22,377,698,768,1320,0
22,367,700,768,1320,0
22,358,689,768,1320,0
22,352,668,768,1320,0
22,323,641,768,1320,0
22,310,617,768,1320,0
22,307,595,768,1320,0
22,312,576,768,1320,0
22,324,559,768,1320,0
22,289,562,768,1320,0
23,1445,547,1792,840,0
23,1439,546,1792,840,0
23,1443,546,1792,840,0
23,1454,548,1792,840,0
23,1467,549,1792,840,0
23,1479,551,1792,840,0
23,1489,552,1792,840,0
23,1499,553,1792,840,0
23,1508,554,1792,840,0
23,1504,555,1792,840,0
23,1502,555,1792,840,0
23,1489,555,1792,840,0
23,1481,555,1792,840,0
23,1453,553,1792,840,0
23,1425,552,1792,840,0
23,1384,549,1792,840,0
23,1360,595,1792,840,0
23,1353,663,1792,840,0
23,1349,729,1792,840,0
23,1368,790,1792,840,0
23,1393,842,1792,840,0
23,1407,882,1792,840,0
23,1411,902,1792,840,0
23,1422,908,1792,840,0
23,1436,914,1792,840,0
23,1453,919,1792,840,0
23,1458,921,1792,840,0
23,1464,925,1792,840,0
23,1444,928,1792,840,0
23,1420,932,1792,840,0
23,1397,937,1792,840,0
23,1377,942,1792,840,0
23,1362,947,1792,840,0
23,1363,952,1792,840,0
23,1349,954,1792,840,0
23,1322,954,1792,840,0
23,1287,954,1792,840,0
23,1249,953,1792,840,0
23,1231,952,1792,840,0
23,1244,953,1792,840,0
23,1274,954,1792,840,0
23,1271,954,1792,840,0
23,1256,943,1792,840,0
23,1230,911,1792,840,0
23,1201,863,1792,840,0
23,1211,806,1792,840,0
23,1230,782,1792,840,0
23,1251,782,1792,840,0
23,1278,797,1792,840,0
23,1292,818,1792,840,0
23,1299,842,1792,840,0
23,1317,835,1792,840,0
23,1365,851,1792,840,0
23,1427,882,1792,840,0
23,1491,924,1792,840,0
23,1548,962,1792,840,0
23,1591,991,1792,840,0
23,1612,1014,1792,840,0
23,1617,1032,1792,840,0
23,1602,1048,1792,840,0
24,801,550,1280,120,0
24,788,560,1280,120,0
24,776,565,1280,120,0
24,779,567,1280,120,0
24,778,564,1280,120,0
24,787,560,1280,120,0
24,801,557,1280,120,0
24,800,552,1280,120,0
24,792,548,1280,120,0
24,807,560,1280,120,0
24,835,584,1280,120,0
24,852,598,1280,120,0
24,855,619,1280,120,0
24,845,625,1280,120,0
24,839,621,1280,120,0
24,820,627,1280,120,0
24,793,625,1280,120,0
24,770,616,1280,120,0
24,741,601,1280,120,0
24,710,581,1280,120,0
24,682,560,1280,120,0
24,673,563,1280,120,0
24,685,581,1280,120,0
24,712,593,1280,120,0
24,725,595,1280,120,0
24,734,588,1280,120,0
24,736,576,1280,120,0
24,749,565,1280,120,0
24,757,554,1280,120,0
24,742,542,1280,120,0
24,741,549,1280,120,0
24,750,553,1280,120,0
24,767,554,1280,120,0
24,778,569,1280,120,0
24,795,594,1280,120,0
24,813,624,1280,120,0
24,819,639,1280,120,0
24,829,641,1280,120,0
24,821,648,1280,120,0
24,818,699,1280,120,0
24,826,760,1280,120,0
24,840,827,1280,120,0
24,846,886,1280,120,0
24,845,936,1280,120,0
24,823,977,1280,120,0
24,803,1008,1280,120,0
24,795,1022,1280,120,0
24,824,1040,1280,120,0
24,891,1055,1280,120,0
24,978,1053,1280,120,0
24,1080,1027,1280,120,0
24,1160,1032,1280,120,0
24,1222,1038,1280,120,0
24,1214,1045,1280,120,0
24,1138,1048,1280,120,0
24,1052,1055,1280,120,0
24,950,1061,1280,120,0
24,855,1064,1280,120,0
24,794,1057,1280,120,0
25,659,796,768,360,0
25,632,792,768,360,0
25,598,786,768,360,0
25,564,781,768,360,0
25,531,775,768,360,0
25,502,785,768,360,0
25,479,804,768,360,0
25,458,828,768,360,0
25,458,853,768,360,0
25,471,866,768,360,0
25,495,869,768,360,0
25,508,862,768,360,0
25,510,850,768,360,0
25,504,835,768,360,0
25,492,820,768,360,0
25,479,806,768,360,0
25,466,792,768,360,0
25,469,795,768,360,0
25,482,798,768,360,0
25,516,813,768,360,0
25,560,823,768,360,0
25,609,860,768,360,0
25,656,905,768,360,0
25,674,946,768,360,0
25,658,981,768,360,0
25,643,1006,768,360,0
25,632,1017,768,360,0
25,625,1016,768,360,0
25,623,1010,768,360,0
25,622,1001,768,360,0
25,621,992,768,360,0
25,623,982,768,360,0
25,627,972,768,360,0
25,642,965,768,360,0
25,639,959,768,360,0
25,637,956,768,360,0
25,635,954,768,360,0
25,633,954,768,360,0
25,634,955,768,360,0
25,636,945,768,360,0
25,622,926,768,360,0
25,614,902,768,360,0
25,610,876,768,360,0
25,600,888,768,360,0
25,601,916,768,360,0
25,582,946,768,360,0
25,569,973,768,360,0
25,541,997,768,360,0
25,505,1020,768,360,0
25,465,1040,768,360,0
25,426,1049,768,360,0
25,398,1046,768,360,0
25,382,1034,768,360,0
25,374,1017,768,360,0
25,373,1001,768,360,0
25,375,975,768,360,0
25,402,945,768,360,0
25,445,924,768,360,0
25,499,902,768,360,0
25,547,880,768,360,0
26,1180,993,1280,1320,0
26,1190,987,1280,1320,0
26,1206,982,1280,1320,0
26,1233,985,1280,1320,0
26,1224,986,1280,1320,0
26,1209,985,1280,1320,0
26,1206,983,1280,1320,0
26,1210,980,1280,1320,0
26,1206,977,1280,1320,0
26,1211,974,1280,1320,0
26,1218,971,1280,1320,0
26,1205,969,1280,1320,0
26,1186,967,1280,1320,0
26,1165,965,1280,1320,0
26,1124,971,1280,1320,0
26,1103,976,1280,1320,0
26,1084,979,1280,1320,0
26,1051,988,1280,1320,0
26,1009,992,1280,1320,0
26,960,992,1280,1320,0
26,911,991,1280,1320,0
26,884,987,1280,1320,0
26,881,982,1280,1320,0
26,894,985,1280,1320,0
26,916,986,1280,1320,0
26,940,986,1280,1320,0
26,964,984,1280,1320,0
26,988,980,1280,1320,0
26,1010,977,1280,1320,0
26,1029,974,1280,1320,0
26,1043,972,1280,1320,0
26,1051,970,1280,1320,0
26,1055,967,1280,1320,0
26,1057,965,1280,1320,0
26,1057,964,1280,1320,0
26,1058,971,1280,1320,0
26,1058,977,1280,1320,0
26,1058,987,1280,1320,0
26,1075,1000,1280,1320,0
26,1087,1008,1280,1320,0
26,1093,1010,1280,1320,0
26,1095,1007,1280,1320,0
26,1092,1002,1280,1320,0
26,1087,995,1280,1320,0
26,1082,988,1280,1320,0
26,1077,982,1280,1320,0
26,1073,976,1280,1320,0
26,1068,971,1280,1320,0
26,1063,967,1280,1320,0
26,1060,972,1280,1320,0
26,1058,984,1280,1320,0
26,1058,992,1280,1320,0
26,1058,996,1280,1320,0
26,1058,996,1280,1320,0
26,1058,992,1280,1320,0
26,1058,988,1280,1320,0
26,1037,983,1280,1320,0
26,1024,978,1280,1320,0
26,1016,974,1280,1320,0
26,1015,978,1280,1320,0
26,1018,987,1280,1320,0
27,0,825,256,600,0
27,0,793,256,600,0
27,0,770,256,600,0
27,0,756,256,600,0
27,0,750,256,600,0
27,0,747,256,600,0
27,0,747,256,600,0
27,0,751,256,600,0
27,0,756,256,600,0
27,0,763,256,600,0
27,0,769,256,600,0
27,0,773,256,600,0
27,0,775,256,600,0
27,0,775,256,600,0
27,0,787,256,600,0
27,0,783,256,600,0
27,0,779,256,600,0
27,0,761,256,600,0
27,0,748,256,600,0
27,0,728,256,600,0
27,0,717,256,600,0
27,0,728,256,600,0
27,0,751,256,600,0
27,0,757,256,600,0
27,0,747,256,600,0
27,0,739,256,600,0
27,0,748,256,600,0
27,0,758,256,600,0
27,0,769,256,600,0
27,0,788,256,600,0
27,0,809,256,600,0
27,0,808,256,600,0
27,0,789,256,600,0
27,0,774,256,600,0
27,0,776,256,600,0
27,0,778,256,600,0
27,0,779,256,600,0
27,0,763,256,600,0
27,0,734,256,600,0
27,0,697,256,600,0
27,0,658,256,600,0
27,0,626,256,600,0
27,0,600,256,600,0
27,0,577,256,600,0
27,0,557,256,600,0
27,0,559,256,600,0
27,0,575,256,600,0
27,0,601,256,600,0
27,0,631,256,600,0
27,0,648,256,600,0
27,0,652,256,600,0
27,0,646,256,600,0
27,0,632,256,600,0
27,0,616,256,600,0
27,0,601,256,600,0
27,0,584,256,600,0
27,0,567,256,600,0
27,0,555,256,600,0
27,0,545,256,600,0
27,0,539,256,600,0
28,790,1047,1280,1080,0
28,798,1050,1280,1080,0
28,821,1054,1280,1080,0
28,856,1051,1280,1080,0
28,888,1050,1280,1080,0
28,922,1051,1280,1080,0
28,952,1053,1280,1080,0
28,978,1055,1280,1080,0
28,1001,1057,1280,1080,0
28,1020,1059,1280,1080,0
28,1034,1061,1280,1080,0
28,1044,1062,1280,1080,0
28,1050,1064,1280,1080,0
28,1053,1066,1280,1080,0
28,1055,1067,1280,1080,0
