11,742,588,1792,600,0
11,750,615,1792,600,0
11,733,658,1792,600,0
11,704,695,1792,600,0
11,681,723,1792,600,0
11,654,704,1792,600,0
11,650,671,1792,600,0
11,626,631,1792,600,0
11,616,597,1792,600,0
11,576,562,1792,600,0
11,532,531,1792,600,0
11,499,509,1792,600,0
11,495,497,1792,600,0
11,478,500,1792,600,0
11,447,513,1792,600,0
11,430,548,1792,600,0
11,421,567,1792,600,0
11,434,592,1792,600,0
11,481,609,1792,600,0
11,538,625,1792,600,0
11,574,648,1792,600,0
11,594,665,1792,600,0
11,611,671,1792,600,0
11,636,684,1792,600,0
11,665,697,1792,600,0
11,706,706,1792,600,0
11,723,730,1792,600,0
11,733,747,1792,600,0
11,697,749,1792,600,0
11,612,754,1792,600,0
11,538,748,1792,600,0
11,490,735,1792,600,0
11,473,726,1792,600,0
11,441,724,1792,600,0
12,282,645,2304,600,0
12,270,620,2304,600,0
12,271,595,2304,600,0
12,232,578,2304,600,0
12,180,576,2304,600,0
12,138,583,2304,600,0
12,114,589,2304,600,0
12,108,597,2304,600,0
12,129,602,2304,600,0
12,139,602,2304,600,0
12,170,618,2304,600,0
12,215,638,2304,600,0
12,252,651,2304,600,0
12,286,662,2304,600,0
12,283,664,2304,600,0
12,269,671,2304,600,0
12,279,695,2304,600,0
12,300,721,2304,600,0
12,314,722,2304,600,0
12,320,713,2304,600,0
12,313,689,2304,600,0
12,304,671,2304,600,0
12,288,649,2304,600,0
12,260,630,2304,600,0
12,256,618,2304,600,0
12,254,605,2304,600,0
12,257,593,2304,600,0
12,262,584,2304,600,0
12,242,584,2304,600,0
12,217,592,2304,600,0
12,210,615,2304,600,0
12,214,642,2304,600,0
12,228,659,2304,600,0
12,266,679,2304,600,0
12,260,688,2304,600,0
12,266,694,2304,600,0
12,264,687,2304,600,0
12,266,673,2304,600,0
12,274,659,2304,600,0
12,278,656,2304,600,0
12,289,656,2304,600,0
12,314,653,2304,600,0
13,269,624,1792,360,0
13,283,612,1792,360,0
13,312,605,1792,360,0
13,333,606,1792,360,0
13,313,610,1792,360,0
13,298,620,1792,360,0
13,293,618,1792,360,0
13,312,609,1792,360,0
13,341,595,1792,360,0
13,311,583,1792,360,0
13,290,575,1792,360,0
13,275,573,1792,360,0
13,266,580,1792,360,0
13,262,583,1792,360,0
13,259,588,1792,360,0
13,236,598,1792,360,0
13,218,617,1792,360,0
13,202,630,1792,360,0
13,208,640,1792,360,0
13,225,640,1792,360,0
13,254,637,1792,360,0
13,275,634,1792,360,0
13,295,614,1792,360,0
13,273,599,1792,360,0
13,253,584,1792,360,0
13,241,576,1792,360,0
13,244,569,1792,360,0
13,248,561,1792,360,0
13,251,553,1792,360,0
13,250,556,1792,360,0
13,260,560,1792,360,0
13,281,563,1792,360,0
13,302,560,1792,360,0
13,273,554,1792,360,0
13,230,552,1792,360,0
13,209,546,1792,360,0
13,208,540,1792,360,0
13,229,534,1792,360,0
13,257,538,1792,360,0
13,271,547,1792,360,0
13,271,562,1792,360,0
13,270,581,1792,360,0
13,229,596,1792,360,0
14,343,821,256,360,0
14,363,824,256,360,0
14,369,819,256,360,0
14,346,818,256,360,0
14,334,819,256,360,0
14,330,822,256,360,0
14,346,857,256,360,0
14,368,895,256,360,0
14,330,920,256,360,0
14,267,942,256,360,0
14,235,969,256,360,0
14,229,998,256,360,0
14,249,1016,256,360,0
14,287,1021,256,360,0
14,294,1019,256,360,0
14,282,1028,256,360,0
14,285,1037,256,360,0
14,309,1045,256,360,0
14,337,1049,256,360,0
14,365,1036,256,360,0
14,375,1028,256,360,0
14,377,1033,256,360,0
14,381,1018,256,360,0
14,395,1008,256,360,0
14,388,983,256,360,0
14,375,989,256,360,0
14,373,986,256,360,0
14,376,996,256,360,0
14,350,993,256,360,0
14,335,991,256,360,0
14,335,996,256,360,0
14,355,988,256,360,0
14,361,964,256,360,0
14,324,944,256,360,0
14,265,919,256,360,0
14,229,907,256,360,0
14,226,918,256,360,0
14,257,943,256,360,0
14,310,968,256,360,0
14,311,983,256,360,0
14,309,995,256,360,0
14,310,995,256,360,0
15,535,985,1792,840,0
15,537,972,1792,840,0
15,529,949,1792,840,0
15,498,925,1792,840,0
15,482,916,1792,840,0
15,453,918,1792,840,0
15,450,916,1792,840,0
15,434,912,1792,840,0
15,438,939,1792,840,0
15,467,965,1792,840,0
15,453,989,1792,840,0
15,458,1013,1792,840,0
15,466,1021,1792,840,0
15,475,1020,1792,840,0
15,495,1014,1792,840,0
15,465,1005,1792,840,0
15,459,991,1792,840,0
15,428,973,1792,840,0
15,413,960,1792,840,0
15,422,953,1792,840,0
15,458,946,1792,840,0
15,441,931,1792,840,0
15,429,931,1792,840,0
15,422,948,1792,840,0
15,402,967,1792,840,0
15,412,983,1792,840,0
15,428,993,1792,840,0
15,431,997,1792,840,0
15,438,992,1792,840,0
15,403,988,1792,840,0
15,383,991,1792,840,0
15,388,979,1792,840,0
15,391,952,1792,840,0
15,407,956,1792,840,0
15,435,975,1792,840,0
15,403,993,1792,840,0
15,397,1011,1792,840,0
15,406,1021,1792,840,0
15,430,1008,1792,840,0
15,471,984,1792,840,0
15,474,944,1792,840,0
15,474,942,1792,840,0
16,257,1026,2304,1320,0
16,267,1040,2304,1320,0
16,293,1037,2304,1320,0
16,327,1029,2304,1320,0
16,311,1022,2304,1320,0
16,297,1004,2304,1320,0
16,300,1004,2304,1320,0
16,326,1012,2304,1320,0
16,354,1005,2304,1320,0
16,368,1005,2304,1320,0
16,382,1012,2304,1320,0
16,383,997,2304,1320,0
16,338,978,2304,1320,0
16,316,964,2304,1320,0
16,288,950,2304,1320,0
16,271,959,2304,1320,0
16,277,977,2304,1320,0
16,304,989,2304,1320,0
16,283,994,2304,1320,0
16,277,987,2304,1320,0
16,296,1001,2304,1320,0
16,338,1005,2304,1320,0
16,338,1012,2304,1320,0
16,334,1027,2304,1320,0
16,344,1038,2304,1320,0
16,345,1047,2304,1320,0
16,363,1054,2304,1320,0
16,384,1052,2304,1320,0
16,367,1031,2304,1320,0
16,341,1016,2304,1320,0
16,345,1022,2304,1320,0
16,325,1024,2304,1320,0
16,320,1021,2304,1320,0
16,315,1003,2304,1320,0
16,321,996,2304,1320,0
16,331,1006,2304,1320,0
16,352,1015,2304,1320,0
16,322,1020,2304,1320,0
16,313,1033,2304,1320,0
16,285,1044,2304,1320,0
16,277,1040,2304,1320,0
16,246,1040,2304,1320,0
17,430,822,1280,120,0
17,489,832,1280,120,0
17,538,833,1280,120,0
17,508,817,1280,120,0
17,462,808,1280,120,0
17,408,797,1280,120,0
17,383,811,1280,120,0
17,384,839,1280,120,0
17,341,857,1280,120,0
17,295,867,1280,120,0
17,286,879,1280,120,0
17,302,895,1280,120,0
17,326,908,1280,120,0
17,348,896,1280,120,0
17,352,849,1280,120,0
17,379,804,1280,120,0
17,409,759,1280,120,0
17,433,719,1280,120,0
17,464,696,1280,120,0
17,482,685,1280,120,0
17,491,714,1280,120,0
17,499,726,1280,120,0
17,446,728,1280,120,0
17,382,732,1280,120,0
17,341,730,1280,120,0
17,329,726,1280,120,0
17,341,716,1280,120,0
17,383,712,1280,120,0
17,366,708,1280,120,0
17,353,717,1280,120,0
17,353,735,1280,120,0
17,377,744,1280,120,0
17,433,754,1280,120,0
17,474,758,1280,120,0
17,484,784,1280,120,0
17,497,809,1280,120,0
17,506,828,1280,120,0
17,516,833,1280,120,0
17,525,825,1280,120,0
17,502,808,1280,120,0
17,487,817,1280,120,0
17,444,819,1280,120,0
18,486,825,2304,360,0
18,469,803,2304,360,0
18,433,772,2304,360,0
18,387,754,2304,360,0
18,311,748,2304,360,0
18,250,754,2304,360,0
18,212,753,2304,360,0
18,197,756,2304,360,0
18,203,746,2304,360,0
18,186,751,2304,360,0
18,178,768,2304,360,0
18,173,799,2304,360,0
18,165,834,2304,360,0
18,162,853,2304,360,0
18,174,861,2304,360,0
18,169,863,2304,360,0
18,155,848,2304,360,0
18,151,846,2304,360,0
18,145,854,2304,360,0
18,149,845,2304,360,0
18,143,838,2304,360,0
18,171,829,2304,360,0
18,206,820,2304,360,0
18,203,769,2304,360,0
18,197,712,2304,360,0
18,164,658,2304,360,0
18,155,612,2304,360,0
18,153,578,2304,360,0
18,139,561,2304,360,0
18,110,560,2304,360,0
18,97,568,2304,360,0
18,76,579,2304,360,0
18,74,587,2304,360,0
18,93,604,2304,360,0
18,89,630,2304,360,0
18,74,649,2304,360,0
18,59,664,2304,360,0
18,54,677,2304,360,0
18,58,684,2304,360,0
18,47,691,2304,360,0
18,37,694,2304,360,0
19,164,841,1792,120,0
19,137,846,1792,120,0
19,115,848,1792,120,0
19,94,843,1792,120,0
19,81,831,1792,120,0
19,77,832,1792,120,0
19,82,837,1792,120,0
19,95,832,1792,120,0
19,93,825,1792,120,0
19,101,801,1792,120,0
19,125,779,1792,120,0
19,108,769,1792,120,0
19,92,761,1792,120,0
19,75,763,1792,120,0
19,67,758,1792,120,0
19,72,755,1792,120,0
19,55,755,1792,120,0
19,41,768,1792,120,0
19,30,772,1792,120,0
19,31,777,1792,120,0
19,51,779,1792,120,0
19,80,775,1792,120,0
19,102,768,1792,120,0
19,112,757,1792,120,0
19,103,755,1792,120,0
19,99,745,1792,120,0
19,111,738,1792,120,0
19,107,733,1792,120,0
19,116,731,1792,120,0
19,132,733,1792,120,0
19,129,732,1792,120,0
19,135,731,1792,120,0
19,146,724,1792,120,0
19,163,725,1792,120,0
19,185,745,1792,120,0
19,205,759,1792,120,0
19,197,767,1792,120,0
19,200,773,1792,120,0
19,214,780,1792,120,0
19,224,792,1792,120,0
19,238,792,1792,120,0
19,198,787,1792,120,0
20,335,594,1280,1080,0
20,344,575,1280,1080,0
20,356,561,1280,1080,0
20,324,545,1280,1080,0
20,287,550,1280,1080,0
20,264,557,1280,1080,0
20,248,556,1280,1080,0
20,250,549,1280,1080,0
20,278,545,1280,1080,0
20,276,541,1280,1080,0
20,294,543,1280,1080,0
20,309,549,1280,1080,0
20,307,552,1280,1080,0
20,299,544,1280,1080,0
20,288,539,1280,1080,0
20,282,536,1280,1080,0
20,269,532,1280,1080,0
20,216,531,1280,1080,0
20,179,527,1280,1080,0
20,162,529,1280,1080,0
20,156,528,1280,1080,0
20,173,526,1280,1080,0
20,154,527,1280,1080,0
20,124,529,1280,1080,0
20,98,538,1280,1080,0
20,102,559,1280,1080,0
20,128,569,1280,1080,0
20,163,577,1280,1080,0
20,170,574,1280,1080,0
20,169,580,1280,1080,0
20,183,592,1280,1080,0
20,158,602,1280,1080,0
20,163,605,1280,1080,0
20,180,599,1280,1080,0
20,180,590,1280,1080,0
20,206,592,1280,1080,0
20,198,593,1280,1080,0
20,162,592,1280,1080,0
20,148,595,1280,1080,0
20,152,611,1280,1080,0
20,180,622,1280,1080,0
20,188,628,1280,1080,0
20,169,625,1280,1080,0
21,229,907,256,1320,0
21,239,915,256,1320,0
21,276,942,256,1320,0
21,284,966,256,1320,0
21,286,980,256,1320,0
21,292,992,256,1320,0
21,289,989,256,1320,0
21,306,969,256,1320,0
21,281,947,256,1320,0
21,271,923,256,1320,0
21,276,918,256,1320,0
21,268,919,256,1320,0
21,277,920,256,1320,0
21,294,912,256,1320,0
21,312,907,256,1320,0
21,322,917,256,1320,0
21,352,932,256,1320,0
21,327,950,256,1320,0
21,317,954,256,1320,0
21,323,953,256,1320,0
21,354,976,256,1320,0
21,364,983,256,1320,0
21,359,967,256,1320,0
21,355,966,256,1320,0
21,349,964,256,1320,0
21,349,943,256,1320,0
21,360,915,256,1320,0
21,329,900,256,1320,0
21,285,885,256,1320,0
21,279,877,256,1320,0
21,285,862,256,1320,0
21,306,847,256,1320,0
21,338,836,256,1320,0
21,316,841,256,1320,0
21,291,854,256,1320,0
21,280,879,256,1320,0
21,259,893,256,1320,0
21,265,910,256,1320,0
21,262,918,256,1320,0
21,274,940,256,1320,0
21,285,946,256,1320,0
21,253,953,256,1320,0
21,238,960,256,1320,0
22,249,968,768,120,0
22,237,939,768,120,0
22,196,916,768,120,0
22,158,902,768,120,0
22,145,894,768,120,0
22,156,884,768,120,0
22,193,870,768,120,0
22,254,858,768,120,0
22,268,862,768,120,0
22,288,875,768,120,0
22,305,897,768,120,0
22,338,893,768,120,0
22,355,866,768,120,0
22,351,789,768,120,0
22,336,729,768,120,0
22,293,675,768,120,0
22,254,621,768,120,0
22,238,575,768,120,0
22,251,542,768,120,0
22,253,519,768,120,0
22,280,525,768,120,0
22,313,556,768,120,0
22,301,598,768,120,0
22,298,635,768,120,0
22,289,672,768,120,0
22,303,709,768,120,0
22,327,749,768,120,0
22,305,773,768,120,0
22,267,764,768,120,0
22,232,751,768,120,0
22,214,739,768,120,0
22,205,724,768,120,0
22,173,724,768,120,0
22,138,724,768,120,0
22,113,730,768,120,0
22,103,773,768,120,0
22,128,816,768,120,0
22,167,848,768,120,0
22,179,871,768,120,0
22,173,865,768,120,0
22,168,879,768,120,0
22,164,884,768,120,0
23,205,752,2304,1080,0
23,213,735,2304,1080,0
23,234,722,2304,1080,0
23,224,715,2304,1080,0
23,221,717,2304,1080,0
23,226,733,2304,1080,0
23,248,753,2304,1080,0
23,268,772,2304,1080,0
23,290,798,2304,1080,0
23,256,824,2304,1080,0
23,229,839,2304,1080,0
23,203,846,2304,1080,0
23,198,848,2304,1080,0
23,162,846,2304,1080,0
23,126,843,2304,1080,0
23,93,845,2304,1080,0
23,85,863,2304,1080,0
23,97,879,2304,1080,0
23,140,893,2304,1080,0
23,138,910,2304,1080,0
23,116,902,2304,1080,0
23,101,903,2304,1080,0
23,96,904,2304,1080,0
23,111,905,2304,1080,0
23,137,894,2304,1080,0
23,144,871,2304,1080,0
23,156,852,2304,1080,0
23,162,841,2304,1080,0
23,138,838,2304,1080,0
23,134,831,2304,1080,0
23,154,841,2304,1080,0
23,184,835,2304,1080,0
23,228,843,2304,1080,0
23,224,849,2304,1080,0
23,194,864,2304,1080,0
23,171,877,2304,1080,0
23,162,889,2304,1080,0
23,174,884,2304,1080,0
23,206,870,2304,1080,0
23,198,860,2304,1080,0
23,173,849,2304,1080,0
23,137,836,2304,1080,0
24,439,1080,768,360,0
24,425,1080,768,360,0
24,436,1080,768,360,0
24,454,1078,768,360,0
24,467,1072,768,360,0
24,493,1012,768,360,0
24,510,941,768,360,0
24,548,897,768,360,0
24,625,884,768,360,0
24,689,868,768,360,0
24,732,864,768,360,0
24,760,872,768,360,0
24,750,892,768,360,0
24,786,927,768,360,0
24,774,961,768,360,0
24,704,989,768,360,0
24,658,1001,768,360,0
24,619,1021,768,360,0
24,599,1038,768,360,0
24,602,1051,768,360,0
24,574,1060,768,360,0
24,557,1056,768,360,0
24,565,1056,768,360,0
24,593,1058,768,360,0
24,637,1062,768,360,0
24,674,1066,768,360,0
24,711,1070,768,360,0
24,759,1072,768,360,0
24,768,1073,768,360,0
24,785,1075,768,360,0
24,794,1077,768,360,0
24,781,1079,768,360,0
24,801,1079,768,360,0
24,786,1080,768,360,0
24,725,1077,768,360,0
24,684,1077,768,360,0
24,644,1077,768,360,0
24,643,1078,768,360,0
24,638,1073,768,360,0
24,598,1056,768,360,0
24,552,1054,768,360,0
24,525,1057,768,360,0
25,445,1061,1280,600,0
25,463,1065,1280,600,0
25,485,1069,1280,600,0
25,527,1073,1280,600,0
25,501,1061,1280,600,0
25,491,1048,1280,600,0
25,486,1052,1280,600,0
25,496,1056,1280,600,0
25,522,1060,1280,600,0
25,528,1063,1280,600,0
25,504,1066,1280,600,0
25,486,1069,1280,600,0
25,439,1072,1280,600,0
25,420,1069,1280,600,0
25,409,1014,1280,600,0
25,364,939,1280,600,0
25,331,863,1280,600,0
25,275,791,1280,600,0
25,212,727,1280,600,0
25,160,683,1280,600,0
25,133,645,1280,600,0
25,129,621,1280,600,0
25,135,607,1280,600,0
25,103,621,1280,600,0
25,79,639,1280,600,0
25,61,653,1280,600,0
25,46,666,1280,600,0
25,48,677,1280,600,0
25,38,671,1280,600,0
25,28,669,1280,600,0
25,19,663,1280,600,0
25,10,666,1280,600,0
25,14,672,1280,600,0
25,28,682,1280,600,0
25,26,682,1280,600,0
25,31,684,1280,600,0
25,32,685,1280,600,0
25,27,703,1280,600,0
25,23,715,1280,600,0
25,19,738,1280,600,0
25,16,748,1280,600,0
25,31,750,1280,600,0
26,66,745,256,840,0
26,55,743,256,840,0
26,44,729,256,840,0
26,33,706,256,840,0
26,22,686,256,840,0
26,13,675,256,840,0
26,6,671,256,840,0
26,6,666,256,840,0
26,6,668,256,840,0
26,5,663,256,840,0
26,5,657,256,840,0
26,4,657,256,840,0
26,3,659,256,840,0
26,6,669,256,840,0
26,27,680,256,840,0
26,48,682,256,840,0
26,52,688,256,840,0
26,46,684,256,840,0
26,40,675,256,840,0
26,39,676,256,840,0
26,37,677,256,840,0
26,38,667,256,840,0
26,58,663,256,840,0
26,64,660,256,840,0
26,52,663,256,840,0
26,46,682,256,840,0
26,43,691,256,840,0
26,52,693,256,840,0
26,43,684,256,840,0
26,35,682,256,840,0
26,26,688,256,840,0
26,19,695,256,840,0
26,12,697,256,840,0
26,21,699,256,840,0
26,42,694,256,840,0
26,36,685,256,840,0
26,30,685,256,840,0
26,25,675,256,840,0
26,21,660,256,840,0
26,17,646,256,840,0
26,13,641,256,840,0
26,10,630,256,840,0
27,305,1055,768,840,0
27,288,1061,768,840,0
27,276,1066,768,840,0
27,269,1062,768,840,0
27,264,1054,768,840,0
27,268,1042,768,840,0
27,272,1008,768,840,0
27,281,977,768,840,0
27,311,950,768,840,0
27,346,924,768,840,0
27,358,920,768,840,0
27,365,941,768,840,0
27,371,963,768,840,0
27,380,985,768,840,0
27,382,1005,768,840,0
27,354,1005,768,840,0
27,314,1013,768,840,0
27,280,1023,768,840,0
27,270,1038,768,840,0
27,279,1049,768,840,0
27,284,1055,768,840,0
27,281,1060,768,840,0
27,282,1064,768,840,0
27,270,1068,768,840,0
27,242,1073,768,840,0
27,234,1077,768,840,0
27,227,1079,768,840,0
27,245,1079,768,840,0
27,261,1077,768,840,0
27,249,1075,768,840,0
27,254,1075,768,840,0
27,257,1055,768,840,0
27,283,1028,768,840,0
27,283,1026,768,840,0
27,283,1033,768,840,0
27,281,1039,768,840,0
27,280,1045,768,840,0
27,299,1051,768,840,0
27,328,1058,768,840,0
27,327,1064,768,840,0
27,332,1069,768,840,0
27,332,1075,768,840,0
27,317,1079,768,840,0
28,229,810,1792,1320,0
28,232,791,1792,1320,0
28,231,787,1792,1320,0
28,232,798,1792,1320,0
28,189,800,1792,1320,0
28,166,807,1792,1320,0
28,144,804,1792,1320,0
28,157,791,1792,1320,0
28,167,785,1792,1320,0
28,152,786,1792,1320,0
28,120,801,1792,1320,0
28,110,832,1792,1320,0
28,119,852,1792,1320,0
28,156,874,1792,1320,0
28,167,880,1792,1320,0
28,174,881,1792,1320,0
28,186,870,1792,1320,0
28,187,853,1792,1320,0
28,216,837,1792,1320,0
28,257,817,1792,1320,0
28,266,799,1792,1320,0
28,271,790,1792,1320,0
28,262,786,1792,1320,0
28,227,773,1792,1320,0
28,210,765,1792,1320,0
28,190,758,1792,1320,0
28,193,765,1792,1320,0
28,216,781,1792,1320,0
28,240,800,1792,1320,0
28,226,820,1792,1320,0
28,226,818,1792,1320,0
28,212,810,1792,1320,0
28,221,805,1792,1320,0
28,198,811,1792,1320,0
28,161,805,1792,1320,0
28,148,807,1792,1320,0
28,159,806,1792,1320,0
28,193,798,1792,1320,0
28,219,772,1792,1320,0
28,209,756,1792,1320,0
28,202,759,1792,1320,0
28,205,765,1792,1320,0
29,137,823,1280,840,0
29,152,832,1280,840,0
29,184,834,1280,840,0
29,187,822,1280,840,0
29,164,810,1280,840,0
29,151,801,1280,840,0
29,159,785,1280,840,0
29,205,773,1280,840,0
29,258,771,1280,840,0
29,259,764,1280,840,0
29,274,761,1280,840,0
29,291,770,1280,840,0
29,287,774,1280,840,0
29,303,787,1280,840,0
29,324,811,1280,840,0
29,354,831,1280,840,0
29,394,852,1280,840,0
29,364,876,1280,840,0
29,340,886,1280,840,0
29,316,895,1280,840,0
29,308,901,1280,840,0
29,311,897,1280,840,0
29,272,878,1280,840,0
29,215,859,1280,840,0
29,194,856,1280,840,0
29,193,863,1280,840,0
29,215,860,1280,840,0
29,257,847,1280,840,0
29,272,825,1280,840,0
29,275,819,1280,840,0
29,261,811,1280,840,0
29,218,805,1280,840,0
29,207,808,1280,840,0
29,222,809,1280,840,0
29,229,820,1280,840,0
29,273,837,1280,840,0
29,276,847,1280,840,0
29,238,836,1280,840,0
29,221,837,1280,840,0
29,206,816,1280,840,0
29,189,769,1280,840,0
29,167,717,1280,840,0
30,5,525,1792,1080,0
30,4,526,1792,1080,0
30,4,531,1792,1080,0
30,3,539,1792,1080,0
30,2,543,1792,1080,0
30,2,545,1792,1080,0
30,1,551,1792,1080,0
30,0,547,1792,1080,0
30,0,541,1792,1080,0
30,0,532,1792,1080,0
30,0,529,1792,1080,0
30,0,530,1792,1080,0
30,0,533,1792,1080,0
30,0,539,1792,1080,0
30,0,539,1792,1080,0
30,0,540,1792,1080,0
30,0,539,1792,1080,0
30,0,544,1792,1080,0
30,0,559,1792,1080,0
30,0,582,1792,1080,0
30,0,585,1792,1080,0
30,0,576,1792,1080,0
30,0,573,1792,1080,0
30,3,575,1792,1080,0
30,2,578,1792,1080,0
30,2,580,1792,1080,0
30,2,585,1792,1080,0
30,1,591,1792,1080,0
30,1,594,1792,1080,0
30,1,588,1792,1080,0
30,0,582,1792,1080,0
30,0,578,1792,1080,0
30,0,571,1792,1080,0
30,0,570,1792,1080,0
30,0,567,1792,1080,0
30,0,559,1792,1080,0
30,0,559,1792,1080,0
30,0,576,1792,1080,0
30,0,590,1792,1080,0
30,0,599,1792,1080,0
30,0,601,1792,1080,0
30,0,600,1792,1080,0
30,0,592,1792,1080,0
1,1148,853,256,120,0
1,1343,906,256,120,0
1,1504,950,256,120,0
1,1586,988,256,120,0
1,1639,1021,256,120,0
1,1590,1049,256,120,0
1,1553,1068,256,120,0
1,1516,1078,256,120,0
1,1485,1080,256,120,0
1,1509,1080,256,120,0
1,1474,1080,256,120,0
1,1367,1080,256,120,0
1,1298,1080,256,120,0
1,1251,1080,256,120,0
1,1232,1080,256,120,0
1,1175,1080,256,120,0
1,1176,1080,256,120,0
1,1187,1080,256,120,0
1,1168,1080,256,120,0
1,1126,1026,256,120,0
1,1078,954,256,120,0
1,1013,897,256,120,0
1,972,871,256,120,0
1,908,857,256,120,0
1,839,854,256,120,0
1,790,851,256,120,0
1,755,854,256,120,0
1,724,889,256,120,0
1,721,927,256,120,0
1,717,966,256,120,0
1,662,1000,256,120,0
1,615,991,256,120,0
1,583,966,256,120,0
1,585,975,256,120,0
1,615,994,256,120,0
1,624,1011,256,120,0
1,625,1006,256,120,0
1,628,985,256,120,0
1,636,966,256,120,0
1,636,931,256,120,0
1,635,946,256,120,0
1,659,970,256,120,0
2,559,755,1792,360,0
2,599,738,1792,360,0
2,673,742,1792,360,0
2,708,788,1792,360,0
2,709,812,1792,360,0
2,718,781,1792,360,0
2,696,722,1792,360,0
2,691,668,1792,360,0
2,709,622,1792,360,0
2,712,583,1792,360,0
2,696,554,1792,360,0
2,702,536,1792,360,0
2,720,520,1792,360,0
2,759,510,1792,360,0
2,775,515,1792,360,0
2,804,552,1792,360,0
2,812,586,1792,360,0
2,757,604,1792,360,0
2,718,611,1792,360,0
2,686,610,1792,360,0
2,667,612,1792,360,0
2,678,638,1792,360,0
2,661,654,1792,360,0
2,680,676,1792,360,0
2,695,679,1792,360,0
2,719,684,1792,360,0
2,758,686,1792,360,0
2,860,698,1792,360,0
2,912,706,1792,360,0
2,969,715,1792,360,0
2,982,702,1792,360,0
2,1011,700,1792,360,0
2,1032,700,1792,360,0
2,1051,716,1792,360,0
2,1123,768,1792,360,0
2,1211,830,1792,360,0
2,1244,885,1792,360,0
2,1340,932,1792,360,0
2,1425,974,1792,360,0
2,1447,1009,1792,360,0
2,1456,1037,1792,360,0
2,1453,1058,1792,360,0
2,1476,1071,1792,360,0
3,540,882,256,360,0
3,569,913,256,360,0
3,599,921,256,360,0
3,579,896,256,360,0
3,548,864,256,360,0
3,518,846,256,360,0
3,513,850,256,360,0
3,501,836,256,360,0
3,475,839,256,360,0
3,457,843,256,360,0
3,450,877,256,360,0
3,474,915,256,360,0
3,517,931,256,360,0
3,508,936,256,360,0
3,489,932,256,360,0
3,473,924,256,360,0
3,455,885,256,360,0
3,451,848,256,360,0
3,454,836,256,360,0
3,455,849,256,360,0
3,461,866,256,360,0
3,443,885,256,360,0
3,440,881,256,360,0
3,432,851,256,360,0
3,441,845,256,360,0
3,440,838,256,360,0
3,432,824,256,360,0
3,393,828,256,360,0
3,363,819,256,360,0
3,348,850,256,360,0
3,350,891,256,360,0
3,360,906,256,360,0
3,354,928,256,360,0
3,344,920,256,360,0
3,349,901,256,360,0
3,378,920,256,360,0
3,426,937,256,360,0
3,450,944,256,360,0
3,452,960,256,360,0
3,457,955,256,360,0
3,456,927,256,360,0
3,482,888,256,360,0
3,511,854,256,360,0
4,604,710,768,840,0
4,681,719,768,840,0
4,744,714,768,840,0
4,798,701,768,840,0
4,780,686,768,840,0
4,754,652,768,840,0
4,739,619,768,840,0
4,734,588,768,840,0
4,732,563,768,840,0
4,686,543,768,840,0
4,625,545,768,840,0
4,592,549,768,840,0
4,538,555,768,840,0
4,473,552,768,840,0
4,463,559,768,840,0
4,435,569,768,840,0
4,444,582,768,840,0
4,436,597,768,840,0
4,415,628,768,840,0
4,429,653,768,840,0
4,435,693,768,840,0
4,478,722,768,840,0
4,483,749,768,840,0
4,476,770,768,840,0
4,480,778,768,840,0
4,524,784,768,840,0
4,583,823,768,840,0
4,643,824,768,840,0
4,711,825,768,840,0
4,763,845,768,840,0
4,792,848,768,840,0
4,783,842,768,840,0
4,798,829,768,840,0
4,844,813,768,840,0
4,891,828,768,840,0
4,913,821,768,840,0
4,886,815,768,840,0
4,883,823,768,840,0
4,888,825,768,840,0
4,870,826,768,840,0
4,859,867,768,840,0
4,827,892,768,840,0
5,641,721,1792,1320,0
5,648,721,1792,1320,0
5,636,738,1792,1320,0
5,639,750,1792,1320,0
5,600,756,1792,1320,0
5,583,737,1792,1320,0
5,597,701,1792,1320,0
5,585,681,1792,1320,0
5,556,664,1792,1320,0
5,498,647,1792,1320,0
5,444,652,1792,1320,0
5,437,648,1792,1320,0
5,423,635,1792,1320,0
5,445,626,1792,1320,0
5,434,615,1792,1320,0
5,391,621,1792,1320,0
5,370,642,1792,1320,0
5,379,674,1792,1320,0
5,425,719,1792,1320,0
5,485,752,1792,1320,0
5,542,813,1792,1320,0
5,590,874,1792,1320,0
5,623,918,1792,1320,0
5,676,947,1792,1320,0
5,711,941,1792,1320,0
5,731,906,1792,1320,0
5,719,888,1792,1320,0
5,695,861,1792,1320,0
5,647,835,1792,1320,0
5,605,805,1792,1320,0
5,587,778,1792,1320,0
5,578,795,1792,1320,0
5,560,812,1792,1320,0
5,522,844,1792,1320,0
5,504,892,1792,1320,0
5,499,897,1792,1320,0
5,520,882,1792,1320,0
5,540,893,1792,1320,0
5,530,888,1792,1320,0
5,509,921,1792,1320,0
5,492,929,1792,1320,0
5,480,908,1792,1320,0
5,468,890,1792,1320,0
6,412,938,2304,360,0
6,400,971,2304,360,0
6,393,984,2304,360,0
6,405,988,2304,360,0
6,428,1003,2304,360,0
6,465,1018,2304,360,0
6,486,1024,2304,360,0
6,501,1038,2304,360,0
6,499,1012,2304,360,0
6,494,968,2304,360,0
6,511,930,2304,360,0
6,542,891,2304,360,0
6,555,877,2304,360,0
6,557,855,2304,360,0
6,564,854,2304,360,0
6,566,839,2304,360,0
6,578,818,2304,360,0
6,580,802,2304,360,0
6,566,810,2304,360,0
